84fa55,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553620018,,404
b8d8b7,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553620018,d07376,200
d07376,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553620018,,404
e8ed8a,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553620018,d5d09f,200
d5d09f,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553620018,,404
7c63f3,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553620018,0b2314,200
0b2314,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553620018,,404
a97d30,127.0.0.1,GET,http://localhost:8000/individu/show,1553620069,,200
088cc6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553620069,666e7d,200
666e7d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553620069,,404
835c83,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553620069,2ae137,200
2ae137,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553620069,,404
4b16eb,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553620069,ee0add,200
ee0add,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553620069,,404
5dbe7b,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553620069,4c2894,200
4c2894,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553620069,,404
e4c8d4,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553620069,96bf3f,200
96bf3f,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553620069,,404
a0540e,127.0.0.1,GET,http://localhost:8000/individu/show,1553620091,,200
4fff12,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553620091,bc7fc8,200
bc7fc8,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553620091,,404
ac5b69,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553620092,f6edb7,200
f6edb7,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553620092,,404
dd320d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553620092,4c9b3b,200
4c9b3b,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553620092,,404
c30e9e,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553620092,b33ed1,200
b33ed1,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553620092,,404
f6a2a0,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553620092,15ec7f,200
15ec7f,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553620092,,404
dadae7,127.0.0.1,GET,http://localhost:8000/individu/show,1553620211,,200
71ab1e,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553620211,d1be6d,200
d1be6d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553620211,,404
5b930b,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553620211,3a31dc,200
3a31dc,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553620211,,404
abe576,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553620211,4b7584,200
4b7584,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553620211,,404
3241f5,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553620211,254e58,200
254e58,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553620211,,404
09a9d7,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553620211,456b94,200
456b94,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553620211,,404
4ebc49,127.0.0.1,GET,http://localhost:8000/individu/show,1553620819,,200
2f7612,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553620819,e77269,200
e77269,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553620819,,404
cde21c,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553620819,96482a,200
96482a,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553620819,,404
b33b62,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553620819,a43dbc,200
a43dbc,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553620819,,404
2000fb,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553620819,5778a7,200
5778a7,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553620819,,404
a02668,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553620819,f7700d,200
f7700d,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553620819,,404
03de72,127.0.0.1,GET,http://localhost:8000/individu/show,1553620920,,200
ccae41,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553620921,99fbd5,200
99fbd5,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553620921,,404
63d175,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553620921,a29be1,200
a29be1,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553620921,,404
928e71,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553620921,607ae7,200
607ae7,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553620921,,404
f06ae0,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553620921,916b7d,200
916b7d,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553620921,,404
03feef,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553620921,00288a,200
00288a,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553620921,,404
80d694,127.0.0.1,GET,http://localhost:8000/individu/show,1553621226,,200
105954,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553621226,cc8c6f,200
cc8c6f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553621226,,404
a7ea35,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553621226,06e025,200
06e025,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553621226,,404
e6746c,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553621226,16e9ed,200
16e9ed,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553621226,,404
8aec23,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553621226,09709f,200
09709f,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553621226,,404
569947,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553621227,abf584,200
abf584,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553621227,,404
6b0073,127.0.0.1,GET,http://localhost:8000/individu/show,1553621296,,200
c3a3e3,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553621296,23b5fc,200
23b5fc,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553621296,,404
f847ab,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553621296,ad28ed,200
ad28ed,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553621296,,404
47ab51,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553621297,a903ca,200
a903ca,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553621297,,404
ed35ca,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553621297,6a3c93,200
6a3c93,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553621297,,404
4b6dec,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553621297,4e2c41,200
4e2c41,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553621297,,404
f502a7,127.0.0.1,GET,http://localhost:8000/individu/show,1553621316,,200
643da2,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553621317,7ea045,200
7ea045,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553621317,,404
428971,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553621317,cfb50f,200
cfb50f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553621317,,404
4d4b0d,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553621317,011ed2,200
011ed2,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553621317,,404
db334a,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553621317,ba3f7c,200
ba3f7c,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553621317,,404
bc5501,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553621317,9189fa,200
9189fa,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553621317,,404
7008d2,127.0.0.1,GET,http://localhost:8000/individu/show,1553622378,,200
1d1458,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553622401,f9c358,200
f9c358,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553622401,,404
d757cd,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553622401,8da773,200
8da773,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553622401,,404
ef39f5,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553622419,ac1062,200
ac1062,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553622419,,404
8291ed,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553622419,5c2b8f,200
5c2b8f,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553622419,,404
9c936c,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553622419,8a347b,200
8a347b,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553622419,,404
5714f1,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553622431,f5a349,200
f5a349,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553622431,,404
2fcdae,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553622431,61b6c2,200
61b6c2,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553622431,,404
ef6d35,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553622431,354ca2,200
354ca2,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553622431,,404
9ef8c6,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553622437,f6cd6f,200
f6cd6f,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553622437,,404
d02f22,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553622438,c77915,200
c77915,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553622438,,404
cca089,127.0.0.1,GET,http://localhost:8000/individu/show,1553622453,,200
73a097,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553622472,580227,200
580227,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553622472,,404
934821,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553622473,0b14f1,200
0b14f1,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553622473,,404
9b91c7,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553622505,e76eb7,200
e76eb7,127.0.0.1,GET,http://localhost:8000/assets/js/popper.min.js.map,1553622505,,404
6319a8,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553622505,c4583a,200
c4583a,127.0.0.1,GET,http://localhost:8000/assets/js/bootstrap.min.js.map,1553622505,,404
9ea7cf,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553622506,b4d3a2,200
b4d3a2,127.0.0.1,GET,http://localhost:8000/assets/js/metisMenu.min.js.map,1553622506,,404
896bfc,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553622513,e57402,200
e57402,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1553622513,,404
92bff1,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553622513,63d9a9,200
63d9a9,127.0.0.1,GET,http://localhost:8000/assets/css/metisMenu.css.map,1553622513,,404
aad9fe,127.0.0.1,GET,http://localhost:8000/individu/show,1553622873,,200
06bb0e,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553622874,4eb8fe,200
4eb8fe,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553622874,,404
a02a22,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553622874,0828e9,200
0828e9,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553622874,,404
cf062a,127.0.0.1,GET,http://localhost:8000/individu/show,1553622943,,200
e53154,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553622943,5846e1,200
5846e1,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553622943,,404
e49a86,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553622943,b0e813,200
b0e813,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553622943,,404
e2fcdd,127.0.0.1,GET,http://localhost:8000/individu/show,1553622969,,200
2cc727,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553622969,ee9c6e,200
ee9c6e,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553622969,,404
5843e9,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553622969,41e092,200
41e092,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553622969,,404
02b1dc,127.0.0.1,GET,http://localhost:8000/individu/show,1553623011,,200
90ac3d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623011,97cf34,200
97cf34,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623011,,404
2b3abd,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623012,9e2d38,200
9e2d38,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623012,,404
07b7c7,127.0.0.1,GET,http://localhost:8000/individu/show,1553623021,,200
54b48a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623021,c28c8a,200
c28c8a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623021,,404
dca597,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623021,9cf78f,200
9cf78f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623021,,404
256a6b,127.0.0.1,GET,http://localhost:8000/individu/show,1553623034,,200
7f75d5,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623034,5716ff,200
5716ff,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623034,,404
5193b1,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623034,c02739,200
c02739,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623034,,404
7a7684,127.0.0.1,GET,http://localhost:8000/individu/show,1553623064,,200
f32550,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623064,6784c7,200
6784c7,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623064,,404
480ade,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623064,e5bd46,200
e5bd46,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623064,,404
ffed65,127.0.0.1,GET,http://localhost:8000/individu/show,1553623143,,200
56b304,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623143,72c962,200
72c962,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623143,,404
c486a4,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623144,64911f,200
64911f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623144,,404
233af1,127.0.0.1,GET,http://localhost:8000/individu/show,1553623271,,200
3406c7,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623271,05771f,200
05771f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623271,,404
1fcd7d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623271,69157b,200
69157b,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623271,,404
dcabb4,127.0.0.1,GET,http://localhost:8000/individu/show,1553623296,,200
dbcd05,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623296,319fb6,200
319fb6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623296,,404
fc8dea,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553623296,539105,200
539105,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff2?v=4.6.3,1553623296,,404
ffdff9,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623296,53ec3a,200
53ec3a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623296,,404
f7931a,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553623296,6f43ec,200
6f43ec,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.woff?v=4.6.3,1553623296,,404
79b8b2,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553623296,511226,200
511226,127.0.0.1,GET,http://localhost:8000/assets/fonts/fontawesome-webfont.ttf?v=4.6.3,1553623296,,404
cfc7b0,127.0.0.1,GET,http://localhost:8000/individu/show,1553623312,,200
eeb800,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623312,ebb9db,200
ebb9db,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623312,,404
29c612,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623313,f7f547,200
f7f547,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623313,,404
5cd62d,127.0.0.1,GET,http://localhost:8000/individu/show,1553623352,,200
f32e8c,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623352,ab76de,200
ab76de,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623352,,404
d00229,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623352,ceed56,200
ceed56,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623352,,404
c75a57,127.0.0.1,GET,http://localhost:8000/individu/show,1553623386,,200
3cf9fe,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623386,e5e75f,200
e5e75f,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623386,,404
1ff2c9,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623386,d585b2,200
d585b2,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623386,,404
00dd6a,127.0.0.1,GET,http://localhost:8000/individu/show,1553623411,,200
7812ad,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623411,a58c4b,200
a58c4b,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623411,,404
9e8c1d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623411,1571ad,200
1571ad,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623411,,404
148fb2,127.0.0.1,GET,http://localhost:8000/individu/show,1553623439,,200
63fe23,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623440,a819be,200
a819be,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623440,,404
159459,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623440,44a290,200
44a290,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623440,,404
5b2a75,127.0.0.1,GET,http://localhost:8000/individu/show,1553623452,,200
64115a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623452,68040a,200
68040a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1553623452,,404
8377d5,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623452,f3ab9a,200
f3ab9a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1553623452,,404
